"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","#30 GET /todos?gzip(406)","chromium","Fri Jul 11 12:02:25 GMT 2025","passed","Fri Jul 11 12:02:25 GMT 2025","GET Challenges","","",""
"","28","#42PATCH /heartbeat(500)","chromium","Fri Jul 11 12:02:25 GMT 2025","passed","Fri Jul 11 12:02:25 GMT 2025","PATCH Challenges","","",""
"","31","#42DELETE /heartbeat(405)","chromium","Fri Jul 11 12:02:25 GMT 2025","passed","Fri Jul 11 12:02:25 GMT 2025","DELETE Challenges","","",""
"","32","#04 GET /todo(404)","chromium","Fri Jul 11 12:02:24 GMT 2025","passed","Fri Jul 11 12:02:24 GMT 2025","GET Challenges","","",""
"","755","Возможность логаута пользователя","chromium","Fri Jul 11 12:02:29 GMT 2025","passed","Fri Jul 11 12:02:29 GMT 2025","User tests","","",""
"","27","#27 GET /todos?*/*(200)","chromium","Fri Jul 11 12:02:24 GMT 2025","passed","Fri Jul 11 12:02:24 GMT 2025","GET Challenges","","",""
"","33","#34 /challenger/guid(200)","chromium","Fri Jul 11 12:02:25 GMT 2025","passed","Fri Jul 11 12:02:25 GMT 2025","GET Challenges","","",""
"","812","Отфильтровать статью по тегу из списка","chromium","Fri Jul 11 12:02:28 GMT 2025","passed","Fri Jul 11 12:02:29 GMT 2025","Article tests","","",""
"","30","#29 GET /todos?(200)","chromium","Fri Jul 11 12:02:24 GMT 2025","passed","Fri Jul 11 12:02:25 GMT 2025","GET Challenges","","",""
"","1214","Поставить лайк статье","chromium","Fri Jul 11 12:02:27 GMT 2025","passed","Fri Jul 11 12:02:28 GMT 2025","Article tests","","",""
"","36","#03 GET /todos(200)","chromium","Fri Jul 11 12:02:24 GMT 2025","passed","Fri Jul 11 12:02:24 GMT 2025","GET Challenges","","",""
"","32","#28 GET /todos?(200)","chromium","Fri Jul 11 12:02:24 GMT 2025","passed","Fri Jul 11 12:02:24 GMT 2025","GET Challenges","","",""
"","1648","Создание статьи","chromium","Fri Jul 11 12:02:25 GMT 2025","passed","Fri Jul 11 12:02:26 GMT 2025","Article tests","","",""
"","31672","Смена пароля у пользователя","chromium","Fri Jul 11 12:03:35 GMT 2025","broken","Fri Jul 11 12:04:06 GMT 2025","User tests","","",""
"","34","#25 GET /todos?xml(200)","chromium","Fri Jul 11 12:02:24 GMT 2025","passed","Fri Jul 11 12:02:24 GMT 2025","GET Challenges","","",""
"","60","#02 GET /challenges(200)","chromium","Fri Jul 11 12:02:24 GMT 2025","passed","Fri Jul 11 12:02:24 GMT 2025","GET Challenges","","",""
"","30","#08POST /todos(201)","chromium","Fri Jul 11 12:02:25 GMT 2025","passed","Fri Jul 11 12:02:25 GMT 2025","POST Challenges","","",""
"","28","#26 GET /todos?json(200)","chromium","Fri Jul 11 12:02:24 GMT 2025","passed","Fri Jul 11 12:02:24 GMT 2025","GET Challenges","","",""
